"id","English","Draft te reo Māori","Status"
"language.label","Language","Reo","Draft — not reviewed"
"language.draft","Draft translation. This te reo Māori translation was generated by AI and may contain mistakes. It has not yet been reviewed by a fluent speaker.","","Untranslated"
"language.fallback","Some information is still shown in English.","Kei te whakaaturia tonu ētahi kōrero ki te reo Ingarihi.","Draft — not reviewed"
"language.session","Your language choice will last for this session only; device storage is unavailable.","Ka mau tō kōwhiringa reo mō tēnei wā whakamahi anake; kāore e taea te rokiroki ki tēnei pūrere.","Draft — not reviewed"
"language.changed","Language changed to {language}.","Kua hurihia te reo ki {language}.","Draft — not reviewed"
"flow.destination.title","Where would you like to go?","Kei te hiahia haere koe ki hea?","Draft — not reviewed"
"flow.origin.title","Where are you travelling from?","Kei te haere mai koe i hea?","Draft — not reviewed"
"flow.review.title","Review your journey","Arotakengia tō haerenga","Draft — not reviewed"
"flow.reviewNearby.title","Review departure preferences","Arotakengia ngā manakohanga wehenga","Draft — not reviewed"
"flow.options.title","Choose your journey","Kōwhiria tō haerenga","Draft — not reviewed"
"flow.follow.title","Your next step","Tō hipanga e whai ake nei","Draft — not reviewed"
"flow.arrived.title","You’re there.","Kua tae koe.","Draft — not reviewed"
"flow.nearby.title","Your next ride nearby","Tō ekenga e whai ake nei, e tata ana","Draft — not reviewed"
"flow.destination.progress","Plan a journey","Whakaritea he haerenga","Draft — not reviewed"
"flow.origin.progress","Choose your starting place","Kōwhiria tō wāhi tīmatanga","Draft — not reviewed"
"flow.review.progress","Time and travel needs","Te wā me ngā hiahia haerenga","Draft — not reviewed"
"flow.options.progress","Choose a route","Kōwhiria he ara","Draft — not reviewed"
"flow.follow.progress","Follow your journey","Whāia tō haerenga","Draft — not reviewed"
"flow.arrived.progress","Journey complete","Kua oti te haerenga","Draft — not reviewed"
"flow.nearby.progress","Compare nearby stops","Whakatauritea ngā tūnga e tata ana","Draft — not reviewed"
"flow.destinationSelected","Destination already selected: {place}","Kua kōwhiria te ūnga: {place}","Draft — not reviewed"
"action.back","← Back","← Hoki","Draft — not reviewed"
"action.newJourney","New journey","He haerenga hou","Draft — not reviewed"
"action.understood","Understood","Kua mārama","Draft — not reviewed"
"action.settings","Settings","Ngā tautuhinga","Draft — not reviewed"
"action.closeSettings","Close settings","Katia ngā tautuhinga","Draft — not reviewed"
"action.home","Along home","Te kāinga o Along","Draft — not reviewed"
"action.skip","Skip to current task","Haere ki te mahi o nāianei","Draft — not reviewed"
"action.chooseOrigin","Choose starting place →","Kōwhiria te wāhi tīmatanga →","Draft — not reviewed"
"action.review","Review journey →","Arotakengia te haerenga →","Draft — not reviewed"
"action.reviewNearby","Review departure preferences →","Arotakengia ngā manakohanga wehenga →","Draft — not reviewed"
"action.find","Find my way →","Kimihia tōku ara →","Draft — not reviewed"
"action.findNearby","Show nearby departures →","Whakaaturia ngā wehenga e tata ana →","Draft — not reviewed"
"action.nextStep","Next step →","Te hipanga e whai ake nei →","Draft — not reviewed"
"action.previousStep","← Previous step","← Te hipanga o mua","Draft — not reviewed"
"place.destination","Destination (to)","Ūnga (ki)","Draft — not reviewed"
"place.origin","Starting place (from)","Wāhi tīmatanga (mai i)","Draft — not reviewed"
"place.help","Enter a street address, station or stop, then choose a suggestion.","Tāurutia he wāhitau, he teihana, he tūnga rānei, kātahi ka kōwhiri i tētahi huatau.","Draft — not reviewed"
"place.originHelp","Or enter the address or stop you will leave from, then choose a suggestion.","Tāurutia rānei te wāhitau, te tūnga rānei ka wehe atu koe, kātahi ka kōwhiri i tētahi huatau.","Draft — not reviewed"
"place.placeholder","Street address or stop","He wāhitau, he tūnga rānei","Draft — not reviewed"
"place.destinations","Destinations","Ngā ūnga","Draft — not reviewed"
"place.origins","Starting places","Ngā wāhi tīmatanga","Draft — not reviewed"
"place.from","From","Mai i","Draft — not reviewed"
"place.to","To","Ki","Draft — not reviewed"
"action.nearby","Just find a nearby departure","Kimihia noa he wehenga e tata ana","Draft — not reviewed"
"action.explore","Explore a bus, train or ferry route","Tūhuratia he ara pahi, tereina, waka kōpiko rānei","Draft — not reviewed"
"action.editOrigin","Change starting place","Hurihia te wāhi tīmatanga","Draft — not reviewed"
"action.editDestination","Change destination","Hurihia te ūnga","Draft — not reviewed"
"action.swap","Swap origin and destination","Whakawhitia te wāhi tīmatanga me te ūnga","Draft — not reviewed"
"action.now","Set departure to now","Whakaritea te wehenga mō nāianei","Draft — not reviewed"
"action.return","Plan the return journey →","Whakaritea te haerenga hoki →","Draft — not reviewed"
"action.another","Go somewhere else","Haere ki wāhi kē","Draft — not reviewed"
"action.changeSearch","Change time or travel preferences","Hurihia te wā, ngā manakohanga haerenga rānei","Draft — not reviewed"
"action.compareNearby","Compare nearby departures instead","Whakatauritea ngā wehenga e tata ana","Draft — not reviewed"
"action.nearbyEdit","Change starting place or access preferences","Hurihia te wāhi tīmatanga, ngā manakohanga urunga rānei","Draft — not reviewed"
"action.nearbyPlan","Plan a journey to a destination","Whakaritea he haerenga ki tētahi ūnga","Draft — not reviewed"
"usual.title","Your usual journeys","Ō haerenga auau","Draft — not reviewed"
"preference.title","Journey preferences","Ngā manakohanga haerenga","Draft — not reviewed"
"preference.date","Departure date","Te rā wehe","Draft — not reviewed"
"preference.time","Auckland time","Te wā o Tāmaki Makaurau","Draft — not reviewed"
"preference.travelBy","Travel by","Haere mā runga","Draft — not reviewed"
"mode.bus","▣ Bus","▣ Pahi","Draft — not reviewed"
"mode.train","▥ Train","▥ Tereina","Draft — not reviewed"
"mode.ferry","≈ Ferry","≈ Waka kōpiko","Draft — not reviewed"
"preference.maxWalk","Maximum walk at each end","Te roanga hīkoi mōrahi i ia pito","Draft — not reviewed"
"preference.pace","Walking or rolling pace","Te tere hīkoi, te tere neke mā runga tūru wīra rānei","Draft — not reviewed"
"preference.avoid","Avoid mapped steps and barriers","Karohia ngā arawhata me ngā tauārai kua maherehia","Draft — not reviewed"
"preference.confirmed","Only confirmed accessible stops and vehicles","Ko ngā tūnga me ngā waka anake kua whakaūngia te āhei ki te uru","Draft — not reviewed"
"sort.label","Sort journeys","Kōmakahia ngā haerenga","Draft — not reviewed"
"sort.arrival","Earliest arrival","Te taenga wawe rawa","Draft — not reviewed"
"sort.transfers","Fewest changes","Ngā whakawhitinga ruarua rawa","Draft — not reviewed"
"sort.walking","Least walking","Te hīkoi poto rawa","Draft — not reviewed"
"journey.scheduled","Transit times are scheduled. Walking and access links are estimates.","He wā kua whakaritea ngā wā waka. He whakatau tata ngā hīkoi me ngā ara urunga.","Draft — not reviewed"
"journey.advance","Advance when you are ready. Along is not tracking your progress. Times are scheduled.","Haere whakamua ina rite koe. Kāore a Along e aroturuki ana i tō ahunga whakamua. He wā kua whakaritea ēnei.","Draft — not reviewed"
"journey.whole","Whole journey","Te haerenga katoa","Draft — not reviewed"
"journey.about","About these journeys","Mō ēnei haerenga","Draft — not reviewed"
"preference.summary","Depart {time} · {modes}{access}","Wehe i te {time} · {modes}{access}","Draft — not reviewed"
"preference.allModes","Bus, train & ferry","Pahi, tereina me te waka kōpiko","Draft — not reviewed"
"preference.chooseTransport","Choose transport","Kōwhiria he waka","Draft — not reviewed"
"preference.now","now","nāianei","Draft — not reviewed"
"preference.barriers"," · Avoid barriers"," · Karohia ngā tauārai","Draft — not reviewed"
"preference.confirmedOnly"," · Confirmed access only"," · Ko te urunga kua whakaūngia anake","Draft — not reviewed"
"preference.moreTime"," · More walking time"," · He wā hīkoi anō","Draft — not reviewed"
"mode.busWord","bus","pahi","Draft — not reviewed"
"mode.trainWord","train","tereina","Draft — not reviewed"
"mode.ferryWord","ferry","waka kōpiko","Draft — not reviewed"
"pace.usual","Usual · 4.5 km/h","Te tere auau · 4.5 km/h","Draft — not reviewed"
"pace.unhurried","Unhurried · 3.6 km/h","Āta haere · 3.6 km/h","Draft — not reviewed"
"pace.moreTime","More time · 2.9 km/h","He wā anō · 2.9 km/h","Draft — not reviewed"
"minutes.5","5 minutes","5 meneti","Draft — not reviewed"
"minutes.10","10 minutes","10 meneti","Draft — not reviewed"
"minutes.15","15 minutes","15 meneti","Draft — not reviewed"
"minutes.20","20 minutes","20 meneti","Draft — not reviewed"
